MTU,Out Area,In Area,Physical Flow (MW)
06/01/2021 16:00:00 - 06/01/2021 17:00:00,BZN|GB(IFA2),BZN|FR,n/e
06/01/2021 17:00:00 - 06/01/2021 18:00:00,BZN|FR,BZN|GB(IFA2),n/e
06/01/2021 17:00:00 - 06/01/2021 18:00:00,BZN|GB(IFA2),BZN|FR,n/e
06/01/2021 18:00:00 - 06/01/2021 19:00:00,BZN|FR,BZN|GB(IFA2),n/e
06/01/2021 18:00:00 - 06/01/2021 19:00:00,BZN|GB(IFA2),BZN|FR,n/e
06/01/2021 19:00:00 - 06/01/2021 20:00:00,BZN|FR,BZN|GB(IFA2),n/e
06/01/2021 19:00:00 - 06/01/2021 20:00:00,BZN|GB(IFA2),BZN|FR,n/e
06/01/2021 20:00:00 - 06/01/2021 21:00:00,BZN|FR,BZN|GB(IFA2),n/e
06/01/2021 20:00:00 - 06/01/2021 21:00:00,BZN|GB(IFA2),BZN|FR,n/e
06/01/2021 21:00:00 - 06/01/2021 22:00:00,BZN|FR,BZN|GB(IFA2),n/e
06/01/2021 21:00:00 - 06/01/2021 22:00:00,BZN|GB(IFA2),BZN|FR,n/e
06/01/2021 22:00:00 - 06/01/2021 23:00:00,BZN|FR,BZN|GB(IFA2),n/e
06/01/2021 22:00:00 - 06/01/2021 23:00:00,BZN|GB(IFA2),BZN|FR,n/e
06/01/2021 23:00:00 - 07/01/2021 00:00:00,BZN|FR,BZN|GB(IFA2),n/e
06/01/2021 23:00:00 - 07/01/2021 00:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 00:00:00 - 07/01/2021 01:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 00:00:00 - 07/01/2021 01:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 01:00:00 - 07/01/2021 02:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 01:00:00 - 07/01/2021 02:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 02:00:00 - 07/01/2021 03:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 02:00:00 - 07/01/2021 03:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 03:00:00 - 07/01/2021 04:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 03:00:00 - 07/01/2021 04:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 04:00:00 - 07/01/2021 05:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 04:00:00 - 07/01/2021 05:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 05:00:00 - 07/01/2021 06:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 05:00:00 - 07/01/2021 06:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 06:00:00 - 07/01/2021 07:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 06:00:00 - 07/01/2021 07:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 07:00:00 - 07/01/2021 08:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 07:00:00 - 07/01/2021 08:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 08:00:00 - 07/01/2021 09:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 08:00:00 - 07/01/2021 09:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 09:00:00 - 07/01/2021 10:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 09:00:00 - 07/01/2021 10:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 10:00:00 - 07/01/2021 11:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 10:00:00 - 07/01/2021 11:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 11:00:00 - 07/01/2021 12:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 11:00:00 - 07/01/2021 12:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 12:00:00 - 07/01/2021 13:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 12:00:00 - 07/01/2021 13:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 13:00:00 - 07/01/2021 14:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 13:00:00 - 07/01/2021 14:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 14:00:00 - 07/01/2021 15:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 14:00:00 - 07/01/2021 15:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 15:00:00 - 07/01/2021 16:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 15:00:00 - 07/01/2021 16:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 16:00:00 - 07/01/2021 17:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 16:00:00 - 07/01/2021 17:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 17:00:00 - 07/01/2021 18:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 17:00:00 - 07/01/2021 18:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 18:00:00 - 07/01/2021 19:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 18:00:00 - 07/01/2021 19:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 19:00:00 - 07/01/2021 20:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 19:00:00 - 07/01/2021 20:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 20:00:00 - 07/01/2021 21:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 20:00:00 - 07/01/2021 21:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 21:00:00 - 07/01/2021 22:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 21:00:00 - 07/01/2021 22:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 22:00:00 - 07/01/2021 23:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 22:00:00 - 07/01/2021 23:00:00,BZN|GB(IFA2),BZN|FR,n/e
07/01/2021 23:00:00 - 08/01/2021 00:00:00,BZN|FR,BZN|GB(IFA2),n/e
07/01/2021 23:00:00 - 08/01/2021 00:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 00:00:00 - 08/01/2021 01:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 00:00:00 - 08/01/2021 01:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 01:00:00 - 08/01/2021 02:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 01:00:00 - 08/01/2021 02:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 02:00:00 - 08/01/2021 03:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 02:00:00 - 08/01/2021 03:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 03:00:00 - 08/01/2021 04:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 03:00:00 - 08/01/2021 04:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 04:00:00 - 08/01/2021 05:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 04:00:00 - 08/01/2021 05:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 05:00:00 - 08/01/2021 06:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 05:00:00 - 08/01/2021 06:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 06:00:00 - 08/01/2021 07:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 06:00:00 - 08/01/2021 07:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 07:00:00 - 08/01/2021 08:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 07:00:00 - 08/01/2021 08:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 08:00:00 - 08/01/2021 09:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 08:00:00 - 08/01/2021 09:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 09:00:00 - 08/01/2021 10:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 09:00:00 - 08/01/2021 10:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 10:00:00 - 08/01/2021 11:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 10:00:00 - 08/01/2021 11:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 11:00:00 - 08/01/2021 12:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 11:00:00 - 08/01/2021 12:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 12:00:00 - 08/01/2021 13:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 12:00:00 - 08/01/2021 13:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 13:00:00 - 08/01/2021 14:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 13:00:00 - 08/01/2021 14:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 14:00:00 - 08/01/2021 15:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 14:00:00 - 08/01/2021 15:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 15:00:00 - 08/01/2021 16:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 15:00:00 - 08/01/2021 16:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 16:00:00 - 08/01/2021 17:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 16:00:00 - 08/01/2021 17:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 17:00:00 - 08/01/2021 18:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 17:00:00 - 08/01/2021 18:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 18:00:00 - 08/01/2021 19:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 18:00:00 - 08/01/2021 19:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 19:00:00 - 08/01/2021 20:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 19:00:00 - 08/01/2021 20:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 20:00:00 - 08/01/2021 21:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 20:00:00 - 08/01/2021 21:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 21:00:00 - 08/01/2021 22:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 21:00:00 - 08/01/2021 22:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 22:00:00 - 08/01/2021 23:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 22:00:00 - 08/01/2021 23:00:00,BZN|GB(IFA2),BZN|FR,n/e
08/01/2021 23:00:00 - 09/01/2021 00:00:00,BZN|FR,BZN|GB(IFA2),n/e
08/01/2021 23:00:00 - 09/01/2021 00:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 00:00:00 - 09/01/2021 01:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 00:00:00 - 09/01/2021 01:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 01:00:00 - 09/01/2021 02:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 01:00:00 - 09/01/2021 02:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 02:00:00 - 09/01/2021 03:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 02:00:00 - 09/01/2021 03:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 03:00:00 - 09/01/2021 04:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 03:00:00 - 09/01/2021 04:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 04:00:00 - 09/01/2021 05:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 04:00:00 - 09/01/2021 05:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 05:00:00 - 09/01/2021 06:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 05:00:00 - 09/01/2021 06:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 06:00:00 - 09/01/2021 07:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 06:00:00 - 09/01/2021 07:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 07:00:00 - 09/01/2021 08:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 07:00:00 - 09/01/2021 08:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 08:00:00 - 09/01/2021 09:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 08:00:00 - 09/01/2021 09:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 09:00:00 - 09/01/2021 10:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 09:00:00 - 09/01/2021 10:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 10:00:00 - 09/01/2021 11:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 10:00:00 - 09/01/2021 11:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 11:00:00 - 09/01/2021 12:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 11:00:00 - 09/01/2021 12:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 12:00:00 - 09/01/2021 13:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 12:00:00 - 09/01/2021 13:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 13:00:00 - 09/01/2021 14:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 13:00:00 - 09/01/2021 14:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 14:00:00 - 09/01/2021 15:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 14:00:00 - 09/01/2021 15:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 15:00:00 - 09/01/2021 16:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 15:00:00 - 09/01/2021 16:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 16:00:00 - 09/01/2021 17:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 16:00:00 - 09/01/2021 17:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 17:00:00 - 09/01/2021 18:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 17:00:00 - 09/01/2021 18:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 18:00:00 - 09/01/2021 19:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 18:00:00 - 09/01/2021 19:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 19:00:00 - 09/01/2021 20:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 19:00:00 - 09/01/2021 20:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 20:00:00 - 09/01/2021 21:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 20:00:00 - 09/01/2021 21:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 21:00:00 - 09/01/2021 22:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 21:00:00 - 09/01/2021 22:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 22:00:00 - 09/01/2021 23:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 22:00:00 - 09/01/2021 23:00:00,BZN|GB(IFA2),BZN|FR,n/e
09/01/2021 23:00:00 - 10/01/2021 00:00:00,BZN|FR,BZN|GB(IFA2),n/e
09/01/2021 23:00:00 - 10/01/2021 00:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 00:00:00 - 10/01/2021 01:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 00:00:00 - 10/01/2021 01:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 01:00:00 - 10/01/2021 02:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 01:00:00 - 10/01/2021 02:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 02:00:00 - 10/01/2021 03:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 02:00:00 - 10/01/2021 03:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 03:00:00 - 10/01/2021 04:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 03:00:00 - 10/01/2021 04:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 04:00:00 - 10/01/2021 05:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 04:00:00 - 10/01/2021 05:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 05:00:00 - 10/01/2021 06:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 05:00:00 - 10/01/2021 06:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 06:00:00 - 10/01/2021 07:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 06:00:00 - 10/01/2021 07:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 07:00:00 - 10/01/2021 08:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 07:00:00 - 10/01/2021 08:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 08:00:00 - 10/01/2021 09:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 08:00:00 - 10/01/2021 09:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 09:00:00 - 10/01/2021 10:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 09:00:00 - 10/01/2021 10:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 10:00:00 - 10/01/2021 11:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 10:00:00 - 10/01/2021 11:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 11:00:00 - 10/01/2021 12:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 11:00:00 - 10/01/2021 12:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 12:00:00 - 10/01/2021 13:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 12:00:00 - 10/01/2021 13:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 13:00:00 - 10/01/2021 14:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 13:00:00 - 10/01/2021 14:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 14:00:00 - 10/01/2021 15:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 14:00:00 - 10/01/2021 15:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 15:00:00 - 10/01/2021 16:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 15:00:00 - 10/01/2021 16:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 16:00:00 - 10/01/2021 17:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 16:00:00 - 10/01/2021 17:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 17:00:00 - 10/01/2021 18:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 17:00:00 - 10/01/2021 18:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 18:00:00 - 10/01/2021 19:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 18:00:00 - 10/01/2021 19:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 19:00:00 - 10/01/2021 20:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 19:00:00 - 10/01/2021 20:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 20:00:00 - 10/01/2021 21:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 20:00:00 - 10/01/2021 21:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 21:00:00 - 10/01/2021 22:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 21:00:00 - 10/01/2021 22:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 22:00:00 - 10/01/2021 23:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 22:00:00 - 10/01/2021 23:00:00,BZN|GB(IFA2),BZN|FR,n/e
10/01/2021 23:00:00 - 11/01/2021 00:00:00,BZN|FR,BZN|GB(IFA2),n/e
10/01/2021 23:00:00 - 11/01/2021 00:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 00:00:00 - 11/01/2021 01:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 00:00:00 - 11/01/2021 01:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 01:00:00 - 11/01/2021 02:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 01:00:00 - 11/01/2021 02:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 02:00:00 - 11/01/2021 03:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 02:00:00 - 11/01/2021 03:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 03:00:00 - 11/01/2021 04:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 03:00:00 - 11/01/2021 04:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 04:00:00 - 11/01/2021 05:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 04:00:00 - 11/01/2021 05:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 05:00:00 - 11/01/2021 06:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 05:00:00 - 11/01/2021 06:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 06:00:00 - 11/01/2021 07:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 06:00:00 - 11/01/2021 07:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 07:00:00 - 11/01/2021 08:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 07:00:00 - 11/01/2021 08:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 08:00:00 - 11/01/2021 09:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 08:00:00 - 11/01/2021 09:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 09:00:00 - 11/01/2021 10:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 09:00:00 - 11/01/2021 10:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 10:00:00 - 11/01/2021 11:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 10:00:00 - 11/01/2021 11:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 11:00:00 - 11/01/2021 12:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 11:00:00 - 11/01/2021 12:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 12:00:00 - 11/01/2021 13:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 12:00:00 - 11/01/2021 13:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 13:00:00 - 11/01/2021 14:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 13:00:00 - 11/01/2021 14:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 14:00:00 - 11/01/2021 15:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 14:00:00 - 11/01/2021 15:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 15:00:00 - 11/01/2021 16:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 15:00:00 - 11/01/2021 16:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 16:00:00 - 11/01/2021 17:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 16:00:00 - 11/01/2021 17:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 17:00:00 - 11/01/2021 18:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 17:00:00 - 11/01/2021 18:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 18:00:00 - 11/01/2021 19:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 18:00:00 - 11/01/2021 19:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 19:00:00 - 11/01/2021 20:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 19:00:00 - 11/01/2021 20:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 20:00:00 - 11/01/2021 21:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 20:00:00 - 11/01/2021 21:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 21:00:00 - 11/01/2021 22:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 21:00:00 - 11/01/2021 22:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 22:00:00 - 11/01/2021 23:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 22:00:00 - 11/01/2021 23:00:00,BZN|GB(IFA2),BZN|FR,n/e
11/01/2021 23:00:00 - 12/01/2021 00:00:00,BZN|FR,BZN|GB(IFA2),n/e
11/01/2021 23:00:00 - 12/01/2021 00:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 00:00:00 - 12/01/2021 01:00:00,BZN|FR,BZN|GB(IFA2),n/e
12/01/2021 00:00:00 - 12/01/2021 01:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 01:00:00 - 12/01/2021 02:00:00,BZN|FR,BZN|GB(IFA2),n/e
12/01/2021 01:00:00 - 12/01/2021 02:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 02:00:00 - 12/01/2021 03:00:00,BZN|FR,BZN|GB(IFA2),n/e
12/01/2021 02:00:00 - 12/01/2021 03:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 03:00:00 - 12/01/2021 04:00:00,BZN|FR,BZN|GB(IFA2),n/e
12/01/2021 03:00:00 - 12/01/2021 04:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 04:00:00 - 12/01/2021 05:00:00,BZN|FR,BZN|GB(IFA2),n/e
12/01/2021 04:00:00 - 12/01/2021 05:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 05:00:00 - 12/01/2021 06:00:00,BZN|FR,BZN|GB(IFA2),n/e
12/01/2021 05:00:00 - 12/01/2021 06:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 06:00:00 - 12/01/2021 07:00:00,BZN|FR,BZN|GB(IFA2),n/e
12/01/2021 06:00:00 - 12/01/2021 07:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 07:00:00 - 12/01/2021 08:00:00,BZN|FR,BZN|GB(IFA2),n/e
12/01/2021 07:00:00 - 12/01/2021 08:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 08:00:00 - 12/01/2021 09:00:00,BZN|FR,BZN|GB(IFA2),n/e
12/01/2021 08:00:00 - 12/01/2021 09:00:00,BZN|GB(IFA2),BZN|FR,n/e
12/01/2021 09:00:00 - 12/01/2021 10:00:00,BZN|FR,BZN|GB(IFA2),n/e
